date,exporter,import_quantity,unit_price,market_share
2025-01-01,Argentina,33549.79,536.554,0.021427862
2025-02-01,Argentina,46600.953,566.52783,0.033996295
2025-03-01,Argentina,69844.4,441.35938,0.037742227
2025-04-01,Argentina,53168.574,565.57776,0.094969615
2025-05-01,Argentina,43707.176,478.57526,0.024679191
2025-06-01,Argentina,33058.484,513.60315,0.032613955
2025-07-01,Argentina,57509.656,510.40634,0.045363393
2025-08-01,Argentina,77401.07,486.72964,0.035267215
2025-09-01,Argentina,84244.56,503.22186,0.065930955
2025-10-01,Argentina,49637.88,459.91028,0.087241754
2025-11-01,Argentina,139922.44,554.18744,0.08217778
2025-12-01,Argentina,100383.88,484.70053,0.08266995
2025-01-01,Brazil,1.4809634e+06,539.2662,0.9506554
2025-02-01,Brazil,1.2652222e+06,581.08765,0.9467253
2025-03-01,Brazil,1.5010591e+06,507.56326,0.93280655
2025-04-01,Brazil,509211.8,539.96295,0.8683599
2025-05-01,Brazil,1.4841912e+06,522.46594,0.9149046
2025-06-01,Brazil,917190.7,534.98895,0.94253457
2025-07-01,Brazil,1.1825051e+06,501.87064,0.9171566
2025-08-01,Brazil,1.9708296e+06,505.53604,0.93269056
2025-09-01,Brazil,1.1315224e+06,507.5318,0.8931294
2025-10-01,Brazil,452627.72,495.27557,0.8566948
2025-11-01,Brazil,1.8024019e+06,462.68008,0.8837772
2025-12-01,Brazil,1.0100314e+06,498.61725,0.85568196
2025-01-01,US,43895.645,534.27844,0.027916739
2025-02-01,US,27841.541,537.72754,0.019278403
2025-03-01,US,56697.965,424.25952,0.029451178
2025-04-01,US,21177.111,548.2912,0.036670376
2025-05-01,US,108386.836,472.4423,0.06041618
2025-06-01,US,24931.326,518.93646,0.024851488
2025-07-01,US,51605.043,469.95862,0.037480075
2025-08-01,US,63798.395,536.5085,0.03204223
2025-09-01,US,50551.434,520.74176,0.040939625
2025-10-01,US,32330.156,453.76804,0.056063447
2025-11-01,US,66230.78,485.04715,0.034045067
2025-12-01,US,81996.29,442.50217,0.061648116
